taxon_present	BLASTn	BLAST_MTS1	BLAST_MTS10	BLAST_MAXHSP1	BLAST_CUL10	Diamond_blastx	DIAMOND_MTS1	DIAMOND_MAXHSP1	DIAMOND_MTS10	Rhabditida TP	Rhabditida FP	Rhabditida TN	Rhabditida FN	Primates TP	Primates FP	Primates TN	Primates FN	Pseudomonadales TP	Pseudomonadales FP	Pseudomonadales TN	Pseudomonadales FN	Enterobacterales TP	Enterobacterales FP	Enterobacterales TN	Enterobacterales FN
1	1	1	0	0	0	0	0	0	0	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	1	0	0	0	0	0	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	0	1	0	0	0	0	0	0	95924251	0	62071520	5852	51285648	0	106705078	10897	6220288	0	151781335	0	4554687	3318	153443618	0
1	1	0	1	1	0	0	0	0	0	95924251	0	62071520	5852	51290209	0	106705078	6336	6220288	0	151781335	0	4554346	3318	153443618	341
1	1	0	0	0	1	0	0	0	0	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	1	1	0	0	0	0	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	0	0	0	0	0	1	1	0	0	93616654	4329	62067191	2313449	33123159	1271	106703807	18173386	6213794	0	151781335	6494	3438488	0	153446936	1116199
1	0	0	0	0	0	1	0	0	1	93661706	0	62071520	2268397	35017868	0	106705078	16278677	6060552	0	151781335	159736	4376951	0	153446936	177736
1	0	0	0	0	0	1	0	1	1	93661706	0	62071520	2268397	35017868	0	106705078	16278677	6060552	0	151781335	159736	4376951	0	153446936	177736
1	1	0	0	0	1	1	0	1	1	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	0	1	1	0	0	1	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	0	1	1	1	1	0	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	1	1	1	0	1	1	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	1	1	1	0	0	1	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	0	1	1	1	1	1	0	95925580	0	62071520	4523	51292483	0	106705078	4062	6220288	0	151781335	0	4554346	1989	153444947	341
1	1	0	1	0	0	1	0	1	1	95924251	0	62071520	5852	51285648	0	106705078	10897	6220288	0	151781335	0	4554687	3318	153443618	0
1	1	0	1	0	0	1	0	0	1	95924251	0	62071520	5852	51285648	0	106705078	10897	6220288	0	151781335	0	4554687	3318	153443618	0
1	1	0	1	0	0	1	1	1	0	95924251	0	62071520	5852	51285648	0	106705078	10897	6220288	0	151781335	0	4554687	3318	153443618	0
1	1	0	1	1	0	1	0	1	1	95924251	0	62071520	5852	51290209	0	106705078	6336	6220288	0	151781335	0	4554346	3318	153443618	341
1	1	0	1	1	0	1	0	0	1	95924251	0	62071520	5852	51290209	0	106705078	6336	6220288	0	151781335	0	4554346	3318	153443618	341
1	1	0	1	1	0	1	1	1	0	95924251	0	62071520	5852	51290209	0	106705078	6336	6220288	0	151781335	0	4554346	3318	153443618	341
1	1	1	0	0	0	1	0	1	1	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	0	0	1	0	0	1	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	0	0	1	1	1	0	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	1	0	1	0	1	1	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	1	0	1	0	0	1	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
1	1	1	0	1	0	1	1	1	0	95926240	0	62071520	3863	51285103	0	106705078	11442	6220288	0	151781335	0	4553168	1329	153445607	1519
0	1	1	0	0	0	0	0	0	0	75304540	3711	62067809	20625563	48321783	0	106705078	2974762	5603095	0	151781335	617193	4518646	1329	153445607	36041
0	1	1	0	1	0	0	0	0	0	75304540	3711	62067809	20625563	48321783	0	106705078	2974762	5603095	0	151781335	617193	4518646	1329	153445607	36041
0	1	0	1	0	0	0	0	0	0	75063287	0	62071520	20866816	49519314	22009	106683069	1777231	6110622	0	151781335	109666	4548306	1989	153444947	6381
0	1	0	1	1	0	0	0	0	0	74867037	0	62071520	21063066	49525500	22009	106683069	1771045	5512916	0	151781335	707372	4545697	1989	153444947	8990
0	1	0	0	0	1	0	0	0	0	75295722	0	62071520	20634381	50719081	22009	106683069	577464	2521361	0	151781335	3698927	4552155	1989	153444947	2532
0	1	0	0	1	1	0	0	0	0	75000853	0	62071520	20929250	50731489	22009	106683069	565056	25118	0	151781335	6195170	4545607	1989	153444947	9080
0	0	0	0	0	0	1	1	0	0	93616654	44425	62027095	2313449	29275218	1271	106703807	22021327	3619569	0	151781335	2600719	3051694	685042	152761894	1502993
0	0	0	0	0	0	1	0	0	1	93661706	0	62071520	2268397	30362853	0	106705078	20933692	1884230	0	151781335	4336058	4357891	685042	152761894	196796
0	0	0	0	0	0	1	0	1	1	93661706	0	62071520	2268397	30362853	0	106705078	20933692	1884230	0	151781335	4336058	4357891	685042	152761894	196796
0	1	0	0	0	1	1	0	1	1	93074318	0	62071520	2855785	50719081	22009	106683069	577464	2532659	0	151781335	3687629	4552155	1989	153444947	2532
0	1	0	0	0	1	1	0	0	1	93074318	0	62071520	2855785	50719081	22009	106683069	577464	2532659	0	151781335	3687629	4552155	1989	153444947	2532
0	1	0	0	0	1	1	1	0	0	93074318	0	62071520	2855785	50719081	22009	106683069	577464	2542415	0	151781335	3677873	4552155	1989	153444947	2532
0	1	0	0	1	1	1	0	1	1	92779449	0	62071520	3150654	50731489	22009	106683069	565056	36416	0	151781335	6183872	4545607	1989	153444947	9080
0	1	0	0	1	1	1	0	0	1	92779449	0	62071520	3150654	50731489	22009	106683069	565056	36416	0	151781335	6183872	4545607	1989	153444947	9080
0	1	0	0	1	1	1	1	0	0	92779449	0	62071520	3150654	50731489	22009	106683069	565056	46172	0	151781335	6174116	4545607	1989	153444947	9080
0	1	0	1	0	0	1	0	1	1	92841883	0	62071520	3088220	49519314	22009	106683069	1777231	5882072	0	151781335	338216	4548306	1989	153444947	6381
0	1	0	1	0	0	1	0	0	1	92841883	0	62071520	3088220	49519314	22009	106683069	1777231	5882072	0	151781335	338216	4548306	1989	153444947	6381
0	1	0	1	0	0	1	1	0	0	92841883	0	62071520	3088220	49519314	22009	106683069	1777231	6131676	0	151781335	88612	4548306	1989	153444947	6381
0	1	0	1	1	0	1	0	1	1	92645633	0	62071520	3284470	49525500	22009	106683069	1771045	5284366	0	151781335	935922	4545697	1989	153444947	8990
0	1	0	1	1	0	1	0	0	1	92645633	0	62071520	3284470	49525500	22009	106683069	1771045	5284366	0	151781335	935922	4545697	1989	153444947	8990
0	1	0	1	1	0	1	1	0	0	92645633	0	62071520	3284470	49525500	22009	106683069	1771045	5533970	0	151781335	686318	4545697	1989	153444947	8990
0	1	1	0	0	0	1	0	1	1	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5374545	0	151781335	845743	4518646	1329	153445607	36041
0	1	1	0	0	0	1	0	0	1	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5374545	0	151781335	845743	4518646	1329	153445607	36041
0	1	1	0	0	0	1	1	0	0	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5624149	0	151781335	596139	4518646	1329	153445607	36041
0	1	1	0	1	0	1	0	1	1	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5374545	0	151781335	845743	4518646	1329	153445607	36041
0	1	1	0	1	0	1	0	0	1	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5374545	0	151781335	845743	4518646	1329	153445607	36041
0	1	1	0	1	0	1	1	0	0	93083136	3711	62067809	2846967	48321783	0	106705078	2974762	5624149	0	151781335	596139	4518646	1329	153445607	36041
